Included                                  fortranString                          (cIncluded)
StringEx                                  fortranString                          (fortranStringEx)
Type                                      fortranType                            (fortran03Type)
Type                                      fortranType                            (fortran08Type)
TypeEx                                    fortranType                            (fortranTypeEx)
TypeR                                     fortranType                            (fortranTypeR)
UnitHeader                                fortranUnitHeader                      (fortran03UnitHeader)
Call                                      fortranUnitHeader                      (fortranCall)
UnitHeaderEx                              fortranUnitHeader                      (fortranUnitHeaderEx)
CommentStart                              framescriptComment                     (framescriptCommentStart)
Character                                 framescriptNumber                      (framescriptCharacter)
Integer                                   framescriptNumber                      (framescriptInteger)
Metric                                    framescriptNumber                      (framescriptMetric)
Real                                      framescriptNumber                      (framescriptReal)
ApplySubStatement                         framescriptSubStatement                (framescriptApplySubStatement)
ClearSubStatement                         framescriptSubStatement                (framescriptClearSubStatement)
CloseSubStatement                         framescriptSubStatement                (framescriptCloseSubStatement)
ExecSubStatement                          framescriptSubStatement                (framescriptExecSubStatement)
ExecuteSubStatement                       framescriptSubStatement                (framescriptExecuteSubStatement)
GenerateSubStatement                      framescriptSubStatement                (framescriptGenerateSubStatement)
GetSubStatement                           framescriptSubStatement                (framescriptGetSubStatement)
ImportSubStatement                        framescriptSubStatement                (framescriptImportSubStatement)
InstallSubStatement                       framescriptSubStatement                (framescriptInstallSubStatement)
NewSubStatement                           framescriptSubStatement                (framescriptNewSubStatement)
OpenSubStatement                          framescriptSubStatement                (framescriptOpenSubStatement)
PrintSubStatement                         framescriptSubStatement                (framescriptPrintSubStatement)
QuitSubStatement                          framescriptSubStatement                (framescriptQuitSubStatement)
RemoveSubStatement                        framescriptSubStatement                (framescriptRemoveSubStatement)
SaveSubStatement                          framescriptSubStatement                (framescriptSaveSubStatement)
SelectSubStatement                        framescriptSubStatement                (framescriptSelectSubStatement)
StraddleSubStatement                      framescriptSubStatement                (framescriptStraddleSubStatement)
UpdateSubStatement                        framescriptSubStatement                (framescriptUpdateSubStatement)
artvariable                               function
BdState                                   fvwmBState                             (fvwmBdState)
TState                                    fvwmBState                             (fvwmTState)
BdStyFlags                                fvwmBStyleFlags                        (fvwmBdStyFlags)
Direction                                 fvwmBStyleFlags                        (fvwmDirection)
MPmapNames                                fvwmBStyleFlags                        (fvwmMPmapNames)
TStyleFlags                               fvwmBStyleFlags                        (fvwmTStyleFlags)
KeyContext                                fvwmKeyName                            (fvwmKeyContext)
KeyMods                                   fvwmKeyName                            (fvwmKeyMods)
MouseButton                               fvwmKeyName                            (fvwmMouseButton)
MouseWin                                  fvwmKeyWin                             (fvwmMouseWin)
Exec                                      fvwmKeyword                            (fvwmExec)
Key                                       fvwmKeyword                            (fvwmKey)
Module                                    fvwmKeyword                            (fvwmModule)
BStateNames                               fvwmStyleNames                         (fvwmBStateNames)
BStyleNames                               fvwmStyleNames                         (fvwmBStyleNames)
BdStyNames                                fvwmStyleNames                         (fvwmBdStyNames)
CSNames                                   fvwmStyleNames                         (fvwmCSNames)
CondNames                                 fvwmStyleNames                         (fvwmCondNames)
CursorStyle                               fvwmStyleNames                         (fvwmCursorStyle)
Gradient                                  fvwmStyleNames                         (fvwmGradient)
MStyleNames                               fvwmStyleNames                         (fvwmMStyleNames)
TCNames                                   fvwmStyleNames                         (fvwmTCNames)
TRNames                                   fvwmStyleNames                         (fvwmTRNames)
TStyleNames                               fvwmStyleNames                         (fvwmTStyleNames)
WLOpts                                    fvwmStyleNames                         (fvwmWLOpts)
LineComment                               gdmoComment                            (gdmoLineComment)
SpecialCharacter                          gdmoSpecial                            (gdmoSpecialCharacter)
NoBranch                                  gitCommitBranch                        (gitcommitNoBranch)
HashAbbrev                                gitHash                                (gitHashAbbrev)
DateHeader                                gitIdentityHeader                      (gitDateHeader)
IdentityHeader                            gitIdentityKeyword                     (gitIdentityHeader)
NotesHeader                               gitKeyword                             (gitNotesHeader)
ReflogHeader                              gitKeyword                             (gitReflogHeader)
ReflogMiddle                              gitReference                           (gitReflogMiddle)
Stage                                     gitType                                (gitStage)
DiscardedArrow                            gitcommitArrow                         (gitcommitDiscardedArrow)
SelectedArrow                             gitcommitArrow                         (gitcommitSelectedArrow)
UnmergedArrow                             gitcommitArrow                         (gitcommitUnmergedArrow)
Arrow                                     gitcommitComment                       (gitcommitArrow)
Discarded                                 gitcommitComment                       (gitcommitDiscarded)
Selected                                  gitcommitComment                       (gitcommitSelected)
Unmerged                                  gitcommitComment                       (gitcommitUnmerged)
Untracked                                 gitcommitComment                       (gitcommitUntracked)
DiscardedFile                             gitcommitFile                          (gitcommitDiscardedFile)
SelectedFile                              gitcommitFile                          (gitcommitSelectedFile)
UnmergedFile                              gitcommitFile                          (gitcommitUnmergedFile)
UntrackedFile                             gitcommitFile                          (gitcommitUntrackedFile)
NoChanges                                 gitcommitHeader                        (gitcommitNoChanges)
DiscardedType                             gitcommitType                          (gitcommitDiscardedType)
SelectedType                              gitcommitType                          (gitcommitSelectedType)
UnmergedType                              gitcommitType                          (gitcommitUnmergedType)
Commit                                    gitrebaseHash                          (gitrebaseCommit)
ChartName                                 gkrellmrcClass                         (gkrellmrcChartName)
MeterName                                 gkrellmrcClass                         (gkrellmrcMeterName)
SpecialClassName                          gkrellmrcClass                         (gkrellmrcSpecialClassName)
ExpandMode                                gkrellmrcConstant                      (gkrellmrcExpandMode)
Number                                    gkrellmrcConstant                      (gkrellmrcNumber)
RGBColor                                  gkrellmrcConstant                      (gkrellmrcRGBColor)
String                                    gkrellmrcConstant                      (gkrellmrcString)
BuiltinExt                                gkrellmrcItem                          (gkrellmrcBuiltinExt)
Global                                    gkrellmrcItem                          (gkrellmrcGlobal)
StyleItem                                 gkrellmrcItem                          (gkrellmrcStyleItem)
EscapeBigU                                goSpecialString                        (goEscapeBigU)
EscapeC                                   goSpecialString                        (goEscapeC)
EscapeOctal                               goSpecialString                        (goEscapeOctal)
EscapeU                                   goSpecialString                        (goEscapeU)
EscapeX                                   goSpecialString                        (goEscapeX)
InParen                                   gpError                                (gpInParen)
ParenError                                gpError                                (gpParenError)
GIDColon                                  groupDelimiter                         (groupGIDColon)
PasswordColon                             groupDelimiter                         (groupPasswordColon)
UserListColon                             groupDelimiter                         (groupUserListColon)
UserListSep                               groupDelimiter                         (groupUserListSep)
TitleCommand                              grubCommand                            (grubTitleCommand)
PriorityName                              gtkrcConstant                          (gtkrcPriorityName)
StateName                                 gtkrcConstant                          (gtkrcStateName)
TextDirName                               gtkrcConstant                          (gtkrcTextDirName)
BraceError                                gtkrcError                             (gtkrcBraceError)
BracketError                              gtkrcError                             (gtkrcBracketError)
ParenError                                gtkrcError                             (gtkrcParenError)
ClassName                                 gtkrcGtkClass                          (gtkrcClassName)
ClassNameGnome                            gtkrcGtkClass                          (gtkrcClassNameGnome)
FunctionName                              gtkrcGtkClass                          (gtkrcFunctionName)
Bind                                      gtkrcKeyword                           (gtkrcBind)
Function                                  gtkrcKeyword                           (gtkrcFunction)
PathSet                                   gtkrcKeyword                           (gtkrcPathSet)
StyleKeyword                              gtkrcKeyword                           (gtkrcStyleKeyword)
Top                                       gtkrcKeyword                           (gtkrcTop)
Image                                     gtkrcOtherword                         (gtkrcImage)
KeyMod                                    gtkrcSpecial                           (gtkrcKeyMod)
PathSpecial                               gtkrcSpecial                           (gtkrcPathSpecial)
RGBColor                                  gtkrcSpecial                           (gtkrcRGBColor)
WPathSpecial                              gtkrcSpecial                           (gtkrcWPathSpecial)
ACString                                  gtkrcString                            (gtkrcACString)
BString                                   gtkrcString                            (gtkrcBString)
HtmlComment                               hamlComment                            (hamlHtmlComment)
InterpolatableChar                        hamlRubyChar                           (hamlInterpolatableChar)
RubyOutputChar                            hamlRubyChar                           (hamlRubyOutputChar)
ExampleStart                              helpIgnore                             (helpExampleStart)
BraceError                                herculesError                          (herculesBraceError)
CurlyError                                herculesError                          (herculesCurlyError)
ParenError                                herculesError                          (herculesParenError)
ExtAdrRec                                 hexAdress                              (hexExtAdrRec)
ExtLinAdrRec                              hexAdress                              (hexExtLinAdrRec)
EOF                                       hexSpecRec                             (hexEOF)
SpoofValue                                hostconfBoolean                        (hostconfSpoofValue)
CommentStart                              hsComment                              (cCommentStart)
BlockComment                              hsComment                              (hsBlockComment)
LineComment                               hsComment                              (hsLineComment)
LiterateComment                           hsComment                              (hsLiterateComment)
Maybe                                     hsEnumConst                            (hsMaybe)
Ordering                                  hsEnumConst                            (hsOrdering)
CommentError                              hsError                                (cCommentError)
CommentStartError                         hsError                                (cCommentStartError)
ImportMod                                 hsImport                               (hsImportMod)
ConSym                                    hsOperator                             (hsConSym)
VarSym                                    hsOperator                             (hsVarSym)
CppString                                 hsString                               (cCppString)
Included                                  hsString                               (cIncluded)
Module                                    hsStructure                            (hsModule)
CommandArg                                htmlArg                                (jspCommandArg)
DirArg                                    htmlArg                                (jspDirArg)
Bold                                      htmlBold                               (markdownBold)
BoldItalic                                htmlBoldItalic                         (markdownBoldItalic)
Comment                                   htmlComment                            (jspComment)
H1                                        htmlH1                                 (markdownH1)
H2                                        htmlH2                                 (markdownH2)
H3                                        htmlH3                                 (markdownH3)
H4                                        htmlH4                                 (markdownH4)
H5                                        htmlH5                                 (markdownH5)
H6                                        htmlH6                                 (markdownH6)
Italic                                    htmlItalic                             (markdownItalic)
LinkText                                  htmlLink                               (markdownLinkText)
PerlTagN                                  htmlStatement                          (wmlPerlTagN)
VerbatimTagN                              htmlStatement                          (wmlVerbatimTagN)
SetLHSRegion                              htmlTag                                (cfSetLHSRegion)
SetTagEnd                                 htmlTag                                (cfSetTagEnd)
Tag                                       htmlTag                                (cfqueryTag)
Tag                                       htmlTag                                (cfscriptTag)
Tag                                       htmlTag                                (jspTag)
UrlDelimiter                              htmlTag                                (markdownUrlDelimiter)
PerlTag                                   htmlTag                                (wmlPerlTag)
VerbatimTag                               htmlTag                                (wmlVerbatimTag)
CommandName                               htmlTagName                            (jspCommandName)
DirName                                   htmlTagName                            (jspDirName)
ListMarker                                htmlTagName                            (markdownListMarker)
Directive                                 ia64Directive                          (masmDirective)
Float                                     ia64Float                              (masmFloat)
Identifier                                ia64Identifier                         (masmIdentifier)
Opcode                                    ia64Opcode                             (masmOpcode)
Operator                                  ia64operator                           (masmOperator)
Filenumber                                ibasicTypeSpecifier                    (ibasicFilenumber)
CommentSkip                               iconComment                            (iconCommentSkip)
CommentError                              iconError                              (iconCommentError)
InParen                                   iconError                              (iconInParen)
OctalError                                iconError                              (iconOctalError)
ParenError                                iconError                              (iconParenError)
SpaceError                                iconError                              (iconSpaceError)
Comment2String                            iconString                             (iconComment2String)
CommentString                             iconString                             (iconCommentString)
Included                                  iconString                             (iconIncluded)
Word                                      identifier                             (pfmainWord)
ImportString                              idlString                              (idlImportString)
BaseType                                  idlType                                (idlBaseType)
BaseTypeInt                               idlType                                (idlBaseTypeInt)
DefBaseType                               idlType                                (idlDefBaseType)
DefBaseTypeInt                            idlType                                (idlDefBaseTypeInt)
DefSeqType                                idlType                                (idlDefSeqType)
Op                                        idlType                                (idlOp)
ParmType                                  idlType                                (idlParmType)
SeqType                                   idlType                                (idlSeqType)
VariantType                               idlType                                (idlVariantType)
AsmObsolete                               informError                            (informAsmObsolete)
BadAccent                                 informError                            (informBadAccent)
BadDictString                             informError                            (informBadDictString)
BadStrUnicode                             informError                            (informBadStrUnicode)
KeywordObsolete                           informError                            (informKeywordObsolete)
CharacterCommand                          initexCharacter                        (initexCharacterCommand)
CharacterCommand                          initexCharacterCommand                 (plaintexCharacterCommand)
BoxCommand                                initexCommand                          (initexBoxCommand)
FileIOCommand                             initexCommand                          (initexFileIOCommand)
GlueCommand                               initexCommand                          (initexGlueCommand)
HyphenationCommand                        initexCommand                          (initexHyphenationCommand)
InsertsCommand                            initexCommand                          (initexInsertsCommand)
KernCommand                               initexCommand                          (initexKernCommand)
MarksCommand                              initexCommand                          (initexMarksCommand)
MathCommand                               initexCommand                          (initexMathCommand)
ParagraphCommand                          initexCommand                          (initexParagraphCommand)
PenaltiesCommand                          initexCommand                          (initexPenaltiesCommand)
RegistersCommand                          initexCommand                          (initexRegistersCommand)
TablesCommand                             initexCommand                          (initexTablesCommand)
Command                                   initexCommand                          (plaintexCommand)
LogicCommand                              initexConditional                      (initexLogicCommand)
DebuggingCommand                          initexDebug                            (initexDebuggingCommand)
DebuggingCommand                          initexDebuggingCommand                 (plaintexDebuggingCommand)
GlueDerivedCommand                        initexDerivedCommand                   (initexGlueDerivedCommand)
HyphenationDerivedCommand                 initexDerivedCommand                   (initexHyphenationDerivedCommand)
MacroDerivedCommand                       initexDerivedCommand                   (initexMacroDerivedCommand)
MathDerivedCommand                        initexDerivedCommand                   (initexMathDerivedCommand)
FontParameterInteger                      initexFontParameterInteger             (plaintexFontParameterInteger)
FontsCommand                              initexFontsCommand                     (plaintexFontsCommand)
InternalQuantity                          initexIdentifier                       (initexInternalQuantity)
ParameterToken                            initexIdentifier                       (initexParameterToken)
BoxInternalQuantity                       initexInternalQuantity                 (initexBoxInternalQuantity)
CharacterInternalQuantity                 initexInternalQuantity                 (initexCharacterInternalQuantity)
FileIOInternalQuantity                    initexInternalQuantity                 (initexFileIOInternalQuantity)
FontsInternalQuantity                     initexInternalQuantity                 (initexFontsInternalQuantity)
HyphenationInternalQuantity               initexInternalQuantity                 (initexHyphenationInternalQuantity)
JobInternalQuantity                       initexInternalQuantity                 (initexJobInternalQuantity)
KernInternalQuantity                      initexInternalQuantity                 (initexKernInternalQuantity)
MathInternalQuantity                      initexInternalQuantity                 (initexMathInternalQuantity)
PageInternalQuantity                      initexInternalQuantity                 (initexPageInternalQuantity)
ParagraphInternalQuantity                 initexInternalQuantity                 (initexParagraphInternalQuantity)
PenaltiesInternalQuantity                 initexInternalQuantity                 (initexPenaltiesInternalQuantity)
RegistersInternalQuantity                 initexInternalQuantity                 (initexRegistersInternalQuantity)
JobCommand                                initexJobCommand                       (plaintexJobCommand)
JobParameterInteger                       initexJobParameterInteger              (plaintexJobParameterInteger)
MacroCommand                              initexMacro                            (initexMacroCommand)
MacroCommand                              initexMacroCommand                     (plaintexMacroCommand)
MathParameterDimen                        initexMathParameterDimen               (plaintexMathParameterDimen)
Dimension                                 initexNumber                           (initexDimension)
ParameterDimen                            initexNumber                           (initexParameterDimen)
ParameterGlue                             initexNumber                           (initexParameterGlue)
ParameterInteger                          initexNumber                           (initexParameterInteger)
ParameterMuglue                           initexNumber                           (initexParameterMuglue)
PageParameterInteger                      initexPageParameterInteger             (plaintexPageParameterInteger)
ParagraphParameterGlue                    initexParagraphParameterGlue           (plaintexParagraphParameterGlue)
BoxParameterDimen                         initexParameterDimen                   (initexBoxParameterDimen)
InsertsParameterDimen                     initexParameterDimen                   (initexInsertsParameterDimen)
MathParameterDimen                        initexParameterDimen                   (initexMathParameterDimen)
PageParameterDimen                        initexParameterDimen                   (initexPageParameterDimen)
ParagraphParameterDimen                   initexParameterDimen                   (initexParagraphParameterDimen)
ParameterDimen                            initexParameterDimen                   (plaintexParameterDimen)
InsertsParameterGlue                      initexParameterGlue                    (initexInsertsParameterGlue)
MathParameterGlue                         initexParameterGlue                    (initexMathParameterGlue)
PageParameterGlue                         initexParameterGlue                    (initexPageParameterGlue)
ParagraphParameterGlue                    initexParameterGlue                    (initexParagraphParameterGlue)
TablesParameterGlue                       initexParameterGlue                    (initexTablesParameterGlue)
BoxParameterInteger                       initexParameterInteger                 (initexBoxParameterInteger)
CharacterParameterInteger                 initexParameterInteger                 (initexCharacterParameterInteger)
DebuggingParameterInteger                 initexParameterInteger                 (initexDebuggingParameterInteger)
HyphenationParameterInteger               initexParameterInteger                 (initexHyphenationParameterInteger)
InsertsParameterInteger                   initexParameterInteger                 (initexInsertsParameterInteger)
JobParameterInteger                       initexParameterInteger                 (initexJobParameterInteger)
MacroParameterInteger                     initexParameterInteger                 (initexMacroParameterInteger)
MathParameterInteger                      initexParameterInteger                 (initexMathParameterInteger)
ParagraphParameterInteger                 initexParameterInteger                 (initexParagraphParameterInteger)
PenaltiesParameterInteger                 initexParameterInteger                 (initexPenaltiesParameterInteger)
MathParameterMuglue                       initexParameterMuglue                  (initexMathParameterMuglue)
BoxParameterToken                         initexParameterToken                   (initexBoxParameterToken)
DebuggingParameterToken                   initexParameterToken                   (initexDebuggingParameterToken)
FileIOParameterToken                      initexParameterToken                   (initexFileIOParameterToken)
MathParameterToken                        initexParameterToken                   (initexMathParameterToken)
ParagraphParameterToken                   initexParameterToken                   (initexParagraphParameterToken)
TablesParameterToken                      initexParameterToken                   (initexTablesParameterToken)
PageParameterToken                        initexParameterToken                   (plaintexPageParameterToken)
JobCommand                                initexPreProc                          (initexJobCommand)
Command                                   initexStatement                        (initexCommand)
DerivedCommand                            initexStatement                        (initexDerivedCommand)
FontsCommand                              initexType                             (initexFontsCommand)
ColonAction                               inittabColon                           (inittabColonAction)
ColonProcess                              inittabColon                           (inittabColonProcess)
ColonRunLevels                            inittabColon                           (inittabColonRunLevels)
HashIf0End                                ishdHashIf0                            (ishdHashIf0End)
HashIf0Skip                               ishdHashIf0                            (ishdHashIf0Skip)
SymbolOperator                            jalOperator                            (jalSymbolOperator)
Acces                                     jalStatement                           (jalAcces)
Struct                                    jalStatement                           (jalStruct)
CommentL                                  jamComment                             (jamCommentL)
CommentL2                                 jamComment                             (jamCommentL2)
CommentSkip                               jamComment                             (jamCommentSkip)
CppOut2                                   jamCppOut                              (jamCppOut2)
CppSkip                                   jamCppOut                              (jamCppSkip)
CommentError                              jamError                               (jamCommentError)
ErrInBracket                              jamError                               (jamErrInBracket)
ErrInParen                                jamError                               (jamErrInParen)
Operator3Error                            jamError                               (jamOperator3Error)
ParenError                                jamError                               (jamParenError)
SpaceError                                jamError                               (jamSpaceError)
SpecialError                              jamError                               (jamSpecialError)
LibFunc1                                  jamLibFunc                             (jamLibFunc1)
LibFunc2                                  jamLibFunc                             (jamLibFunc2)
LibFunc3                                  jamLibFunc                             (jamLibFunc3)
LibFunc4                                  jamLibFunc                             (jamLibFunc4)
LibFunc5                                  jamLibFunc                             (jamLibFunc5)
LibFunc6                                  jamLibFunc                             (jamLibFunc6)
LibFunc7                                  jamLibFunc                             (jamLibFunc7)
LibFunc8                                  jamLibFunc                             (jamLibFunc8)
LibFunc9                                  jamLibFunc                             (jamLibFunc9)
Operator1                                 jamOperator                            (jamOperator1)
Operator10                                jamOperator                            (jamOperator10)
Operator11                                jamOperator                            (jamOperator11)
Operator12                                jamOperator                            (jamOperator12)
Operator13                                jamOperator                            (jamOperator13)
Operator14                                jamOperator                            (jamOperator14)
Operator2                                 jamOperator                            (jamOperator2)
Operator3                                 jamOperator                            (jamOperator3)
Operator4                                 jamOperator                            (jamOperator4)
Operator5                                 jamOperator                            (jamOperator5)
Operator6                                 jamOperator                            (jamOperator6)
Operator7                                 jamOperator                            (jamOperator7)
Operator8                                 jamOperator                            (jamOperator8)
Operator9                                 jamOperator                            (jamOperator9)
SQLState1                                 jamSQL                                 (jamSQLState1)
SQLState2                                 jamSQL                                 (jamSQLState2)
Format                                    jamSpecial                             (jamFormat)
SpecialCharacter                          jamSpecial                             (jamSpecialCharacter)
Comment2String                            jamString                              (jamComment2String)
CommentString                             jamString                              (jamCommentString)
Variable1                                 jamVariablen                           (jamVariable1)
Variable10                                jamVariablen                           (jamVariable10)
Variable2                                 jamVariablen                           (jamVariable2)
Variable3                                 jamVariablen                           (jamVariable3)
Variable4                                 jamVariablen                           (jamVariable4)
Variable5                                 jamVariablen                           (jamVariable5)
Variable6                                 jamVariablen                           (jamVariable6)
Variable7                                 jamVariablen                           (jamVariable7)
Variable8                                 jamVariablen                           (jamVariable8)
Variable9                                 jamVariablen                           (jamVariable9)
Packages                                  javaScopeDecl                          (javaccPackages)
ScrParenError                             javaScriptError                        (javaScrParenError)
ScriptSpecialCharacter                    javaScriptSpecial                      (javaScriptSpecialCharacter)
ScriptNumber                              javaScriptValue                        (javaScriptNumber)
AtomMark                                  jessMark                               (jessAtomMark)
AtomNmbr                                  jessNumber                             (jessAtomNmbr)
Command                                   jspTag                                 (jspCommand)
Directive                                 jspTag                                 (jspDirective)
ConfOptExprGrpE                           kconfigConfOptIfExprGroup              (kconfigConfOptExprGrpE)
DefBool                                   kconfigConfigOption                    (kconfigDefBool)
DefaultValue                              kconfigConfigOption                    (kconfigDefaultValue)
Dependencies                              kconfigConfigOption                    (kconfigDependencies)
InputPrompt                               kconfigConfigOption                    (kconfigInputPrompt)
NumericalRanges                           kconfigConfigOption                    (kconfigNumericalRanges)
Optional                                  kconfigConfigOption                    (kconfigOptional)
ReverseDependencies                       kconfigConfigOption                    (kconfigReverseDependencies)
TypeDefinition                            kconfigConfigOption                    (kconfigTypeDefinition)
ConfOptExprCSym                           kconfigConstantSymbol                  (kconfigConfOptExprCSym)
ConfOptExprCSym2                          kconfigConstantSymbol                  (kconfigConfOptExprCSym2)
ConfOptGExpCSym                           kconfigConstantSymbol                  (kconfigConfOptGExpCSym)
ConfOptGExpCSym2                          kconfigConstantSymbol                  (kconfigConfOptGExpCSym2)
ConfOptIfExprCSym                         kconfigConstantSymbol                  (kconfigConfOptIfExprCSym)
ConfOptIfExprCSym2                        kconfigConstantSymbol                  (kconfigConfOptIfExprCSym2)
ConfOptIfGExpCSym                         kconfigConstantSymbol                  (kconfigConfOptIfGExpCSym)
ConfOptIfGExpCSym2                        kconfigConstantSymbol                  (kconfigConfOptIfGExpCSym2)
DefBoolCSymbol                            kconfigConstantSymbol                  (kconfigDefBoolCSymbol)
RangeCSymbol                              kconfigConstantSymbol                  (kconfigRangeCSymbol)
RangeCSymbol2                             kconfigConstantSymbol                  (kconfigRangeCSymbol2)
RevDepCSymbol                             kconfigConstantSymbol                  (kconfigRevDepCSymbol)
ConfOptExprGroup                          kconfigDelimiter                       (kconfigConfOptExprGroup)
ConfOptIfExprGroup                        kconfigDelimiter                       (kconfigConfOptIfExprGroup)
ConfOptIfExprGrpE                         kconfigDelimiter                       (kconfigConfOptIfExprGrpE)
ConfOptExprAnd                            kconfigOperator                        (kconfigConfOptExprAnd)
ConfOptExprEq                             kconfigOperator                        (kconfigConfOptExprEq)
ConfOptExprNEq                            kconfigOperator                        (kconfigConfOptExprNEq)
ConfOptExprNeg                            kconfigOperator                        (kconfigConfOptExprNeg)
ConfOptExprOr                             kconfigOperator                        (kconfigConfOptExprOr)
ConfOptGExpAnd                            kconfigOperator                        (kconfigConfOptGExpAnd)
ConfOptGExpEq                             kconfigOperator                        (kconfigConfOptGExpEq)
ConfOptGExpNEq                            kconfigOperator                        (kconfigConfOptGExpNEq)
ConfOptGExpNeg                            kconfigOperator                        (kconfigConfOptGExpNeg)
ConfOptGExpOr                             kconfigOperator                        (kconfigConfOptGExpOr)
ConfOptIfExprAnd                          kconfigOperator                        (kconfigConfOptIfExprAnd)
ConfOptIfExprEq                           kconfigOperator                        (kconfigConfOptIfExprEq)
ConfOptIfExprNEq                          kconfigOperator                        (kconfigConfOptIfExprNEq)
ConfOptIfExprNeg                          kconfigOperator                        (kconfigConfOptIfExprNeg)
ConfOptIfExprOr                           kconfigOperator                        (kconfigConfOptIfExprOr)
ConfOptIfGExpAnd                          kconfigOperator                        (kconfigConfOptIfGExpAnd)
ConfOptIfGExpEq                           kconfigOperator                        (kconfigConfOptIfGExpEq)
ConfOptIfGExpNEq                          kconfigOperator                        (kconfigConfOptIfGExpNEq)
ConfOptIfGExpNeg                          kconfigOperator                        (kconfigConfOptIfGExpNeg)
ConfOptIfGExpOr                           kconfigOperator                        (kconfigConfOptIfGExpOr)
KeywordPrompt                             kconfigPrompt                          (kconfigKeywordPrompt)
PromptPrompt                              kconfigPrompt                          (kconfigPromptPrompt)
TypeDefPrompt                             kconfigPrompt                          (kconfigTypeDefPrompt)
ConfOptExprNCSym                          kconfigSymbol                          (kconfigConfOptExprNCSym)
ConfOptExprNCSym2                         kconfigSymbol                          (kconfigConfOptExprNCSym2)
ConfOptGExpNCSym                          kconfigSymbol                          (kconfigConfOptGExpNCSym)
ConfOptGExpNCSym2                         kconfigSymbol                          (kconfigConfOptGExpNCSym2)
ConfOptIfExprNCSym                        kconfigSymbol                          (kconfigConfOptIfExprNCSym)
ConfOptIfExprNCSym2                       kconfigSymbol                          (kconfigConfOptIfExprNCSym2)
ConfOptIfGExpNCSym                        kconfigSymbol                          (kconfigConfOptIfGExpNCSym)
ConfOptIfGExpNCSym2                       kconfigSymbol                          (kconfigConfOptIfGExpNCSym2)
DefBoolNCSymbol                           kconfigSymbol                          (kconfigDefBoolNCSymbol)
RangeNCSymbol                             kconfigSymbol                          (kconfigRangeNCSymbol)
RangeNCSymbol2                            kconfigSymbol                          (kconfigRangeNCSymbol2)
RevDepNCSymbol                            kconfigSymbol                          (kconfigRevDepNCSymbol)
Instr                                     keyword                                (fasmInstr)
TypedefOtherTypeQualifier                 keyword                                (idlTypedefOtherTypeQualifier)
Packing                                   keyword                                (specmanPacking)
ErrMsg                                    lError                                 (sasErrMsg)
LogMsg                                    lNote                                  (sasLogMsg)
WarnMsg                                   lWarning                               (sasWarnMsg)
Label                                     label                                  (fasmLabel)
Octal                                     ldNumber                               (ldOctal)
DataType                                  ldType                                 (ldDataType)
OutputType                                ldType                                 (ldOutputType)
PTType                                    ldType                                 (ldPTType)
SASLMechanism                             ldapconfDefine                         (ldapconfSASLMechanism)
TLSCipherName                             ldapconfDefine                         (ldapconfTLSCipherName)
DNAttrTypeEq                              ldapconfEq                             (ldapconfDNAttrTypeEq)
SASLSecPEq                                ldapconfEq                             (ldapconfSASLSecPEq)
Path                                      ldapconfFilename                       (ldapconfPath)
Integer                                   ldapconfNumber                         (ldapconfInteger)
Port                                      ldapconfNumber                         (ldapconfPort)
SASLSecFactor                             ldapconfNumber                         (ldapconfSASLSecFactor)
Eq                                        ldapconfOperator                       (ldapconfEq)
Separator                                 ldapconfOperator                       (ldapconfSeparator)
TLSCipherOp                               ldapconfOperator                       (ldapconfTLSCipherOp)
DNSeparator                               ldapconfSeparator                      (ldapconfDNSeparator)
SASLSecPSep                               ldapconfSeparator                      (ldapconfSASLSecPSep)
TLSCipherSep                              ldapconfSeparator                      (ldapconfTLSCipherSep)
